Index,Field Name,Alias,Type,Length
0,fid,,Integer64,0
1,OBJECTID,,Integer64,0
2,ROUTE_ID,,String,38
3,FROM_MEASURE,,Real,0
4,TO_MEASURE,,Real,0
5,Korfa_524,Antal körfält2/Körfältsantal,Integer,0
6,F_ATK_Matplats,ATK-Mätplats (F),Integer,0
7,B_ATK_Matplats,ATK-Mätplats (B),Integer,0
8,F_Avser_28,BegrBruttovikt/Avser även fordonståg (F),Integer,0
9,B_Avser_28,BegrBruttovikt/Avser även fordonståg (B),Integer,0
10,F_Hogst_24,BegrBruttovikt/Högsta tillåtna bruttovikt (F),Real,0
11,B_Hogst_24,BegrBruttovikt/Högsta tillåtna bruttovikt (B),Real,0
12,Hogst_36,BegrFordBredd/Högsta tillåtna fordonsbredd,Real,0
13,Hogst_46,BegrFordLängd/Högsta tillåtna fordonslängd,Real,0
14,Hogst_55_30,BegrAxelBoggiTryck/Axel boggitrycks begränsning/Högsta tillåtna tryck,Real,0
15,Typ_a_55_29,BegrAxelBoggiTryck/Axel boggitrycks begränsning/Typ av tryck,Integer,0
16,Ident_191,Bro och tunnel/Identitet,String,3000
17,Konst_190,Bro och tunnel/Konstruktion,Integer,0
18,Langd_192,Bro och tunnel/Längd,Real,0
19,Namn_193,Bro och tunnel/Namn,String,3000
20,Brunn___Slamsugning,Brunn - Slamsugning,Integer,0
21,L_Mater_301,Bullerskydd-väg/Materialtyp (L),Integer,0
22,R_Mater_301,Bullerskydd-väg/Materialtyp (R),Integer,0
23,Barig_64,Bärighet/Bärighetsklass,Integer,0
24,Barig_504,Bärighet/Bärighetsklass vinterperiod,Integer,0
25,C_Rekbilvagcykeltrafik,C-Rekommenderad bilväg för cykeltrafik,Integer,0
26,F_Cirkulationsplats,Cirkulationsplats (F),Integer,0
27,B_Cirkulationsplats,Cirkulationsplats (B),Integer,0
28,Vagde_10379,Driftbidrag statligt/Vägdelsnr,Integer,0
29,Vagnr_10370,Driftbidrag statligt/Vägnr,Integer,0
30,entre_380,Driftområde/entreprenör,Integer,0
31,drift_2,Driftområde/namn,Integer,0
32,LageF_83,Farthinder/Läge,Integer,0
33,TypAv_82,Farthinder/Typ,Integer,0
34,FPV_dagliga_personresor,FPV dagliga personresor,Integer,0
35,FPV_godstransporter,FPV godstransporter,Integer,0
36,FPV_kollektivtrafik,FPV kollektivtrafik,Integer,0
37,FPV_langvaga_personresor,FPV långväga personresor,Integer,0
38,Framk_161,FramkFordonskomb/Framkomlighetsklass,Integer,0
39,Klass_181,FunkVägklass/Klass,Integer,0
40,FPV_k_309,Funktionellt-priovägnät/FPV-klass,Integer,0
41,Funktionellt_priovagnat,Funktionellt prioriterat vägnät (FPV),Integer,0
42,Farjeled,Färjeled,Integer,0
43,Farje_139,Färjeled/Färjeledsnamn,String,3000
44,F_ForbjudenFardriktning,Förbjuden färdriktning (F),Integer,0
45,B_ForbjudenFardriktning,Förbjuden färdriktning (B),Integer,0
46,F_ForbudTrafik,Förbud mot trafik (F),Integer,0
47,B_ForbudTrafik,Förbud mot trafik (B),Integer,0
48,F_Beskr_454,FörbudTrafik/Beskrivning (F),String,3000
49,B_Beskr_454,FörbudTrafik/Beskrivning (B),String,3000
50,Namn_130,Gatunamn/Namn,String,3000
51,Typ_512,Gatutyp/Typ,Integer,0
52,GCM_belyst,GCM-belyst,Integer,0
53,GCM_passage,GCM-passage,Integer,0
54,Passa_85,GCM-passage/Passagetyp,Integer,0
55,Trafi_86,GCM-passage/Trafikanttyp,Integer,0
56,L_Separ_500,GCM-separation/Separation (L),Integer,0
57,R_Separ_500,GCM-separation/Separation (R),Integer,0
58,GCM_t_502,GCM-vägtyp/GCM-typ,Integer,0
59,L_Gagata,Gågata (L),Integer,0
60,R_Gagata,Gågata (R),Integer,0
61,L_Gangfartsomrade,Gångfartsområde (L),Integer,0
62,R_Gangfartsomrade,Gångfartsområde (R),Integer,0
63,F_Hogst_225,Hastighetsgräns/Högsta tillåtna hastighet (F),Integer,0
64,B_Hogst_225,Hastighetsgräns/Högsta tillåtna hastighet (B),Integer,0
65,Hallplats,Hållplats,Integer,0
66,Fri_h_143,Höjdhinder45dm/Fri höjd,Real,0
67,Hojdh_145,Höjdhinder45dm/Höjdhinderidentitet,String,3000
68,Hojdh_144,Höjdhinder45dm/Höjdhindertyp,Integer,0
69,F_Beskr_124,InskrTranspFarligtGods/Beskrivning (F),String,3000
70,B_Beskr_124,InskrTranspFarligtGods/Beskrivning (B),String,3000
71,L_Kalib_195,Kalibreringssträcka/Namn (L),String,3000
72,R_Kalib_195,Kalibreringssträcka/Namn (R),String,3000
73,Katastrofoverfart,Katastroföverfart,Integer,0
74,F_Korfa_517,Kollektivkörfält/Körfält-Körbana (F),Integer,0
75,B_Korfa_517,Kollektivkörfält/Körfält-Körbana (B),Integer,0
76,Miljozon,Miljözon,Integer,0
77,mittr_10,Mittremsa/bredd,Integer,0
78,Motortrafikled,,Integer,0
79,Motorvag,Motorväg,Integer,0
80,F_Omkorningsforbud,Omkörningsförbud (F),Integer,0
81,B_Omkorningsforbud,Omkörningsförbud (B),Integer,0
82,Provisorisk_vag,Provisorisk väg,Integer,0
83,L_P_ficka,Parkeringsficka (L),Integer,0
84,R_P_ficka,Parkeringsficka (R),Integer,0
85,M_P_ficka,Parkeringsficka (M),Integer,0
86,Rastplats,,Integer,0
87,Antal_122,Rastplats/Antal markerade parkeringsplatser för lastbil + släp,Integer,0
88,Antal_119,Rastplats/Antal markerade parkeringsplatser för personbil,Integer,0
89,Rastp_118,Rastplats/Rastplatsnamn,String,3000
90,Resta_131,Rastplats/Restaurang,Integer,0
